timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1553628377773,30092,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,293,3658514,10,10,http://localhost:8081/algorithm/NaiveBayes,30092,0,10
1553628378222,30134,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,293,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,30134,0,2
1553628378722,30094,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,293,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,30094,0,2
1553628379277,30082,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,293,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,30082,0,1
1553628379764,30117,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,293,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,30117,0,2
1553628380221,30108,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,293,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,30108,0,2
1553628380726,30135,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,293,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,30135,0,2
1553628381221,30116,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,293,3658506,10,10,http://localhost:8081/algorithm/NaiveBayes,30116,0,2
1553628381721,30153,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,293,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,30153,0,2
1553628382217,30143,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,293,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,30143,0,1
1553628407867,30151,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,293,3658474,10,10,http://localhost:8081/algorithm/NaiveBayes,30151,0,3
1553628408358,30136,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,293,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,30135,0,2
1553628408818,30148,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,293,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,30147,0,2
1553628409359,30069,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,293,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,30069,0,1
1553628409882,30143,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,293,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,30143,0,1
1553628410329,30164,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,293,3658506,10,10,http://localhost:8081/algorithm/NaiveBayes,30164,0,1
1553628410861,30195,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,293,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,30195,0,1
1553628411338,30467,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,293,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,30467,0,1
1553628411874,30264,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,293,3658514,10,10,http://localhost:8081/algorithm/NaiveBayes,30264,0,1
1553628412361,30287,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,293,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,30287,0,1
1553628438020,30099,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,293,3658474,10,10,http://localhost:8081/algorithm/NaiveBayes,30099,0,4
1553628438495,30129,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,293,3658514,10,10,http://localhost:8081/algorithm/NaiveBayes,30129,0,2
1553628438969,30181,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,293,3658466,10,10,http://localhost:8081/algorithm/NaiveBayes,30181,0,4
1553628439429,30092,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,293,3658482,10,10,http://localhost:8081/algorithm/NaiveBayes,30092,0,8
1553628440025,30158,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,293,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,30158,0,1
1553628440494,30155,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,293,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,30155,0,1
1553628441056,30236,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,293,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,30236,0,1
1553628441805,30262,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,293,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,30262,0,1
1553628442139,30432,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,293,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,30432,0,1
1553628442648,30212,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,293,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,30211,0,1
1553628468120,30096,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,293,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,30096,0,2
1553628468626,30141,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,293,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,30141,0,3
1553628469151,30156,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,293,3658466,10,10,http://localhost:8081/algorithm/NaiveBayes,30156,0,3
1553628469522,30052,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,293,3658482,10,10,http://localhost:8081/algorithm/NaiveBayes,30052,0,0
1553628470184,30147,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,293,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,30147,0,1
1553628470650,30321,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,293,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,30321,0,1
1553628471293,30205,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,293,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,30205,0,0
1553628472068,30238,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,293,3658482,10,10,http://localhost:8081/algorithm/NaiveBayes,30238,0,1
1553628472572,30186,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,293,3658506,10,10,http://localhost:8081/algorithm/NaiveBayes,30186,0,1
